source,train_accuracy,test_accuracy,balanced_accuracy,f1,precision,recall,SEP_accuracy,PPT_accuracy,NPPT_accuracy,relative_frobenius_train,relative_frobenius_test,min_eigenvalue_K_train
ideal_full,0.878000,0.766667,0.712500,0.833333,0.795455,0.875000,0.550000,0.820000,0.930000,,,
ideal_subset,0.950000,0.700000,0.625000,0.790698,0.739130,0.850000,0.400000,1.000000,0.700000,,,0.300565
shots_subset,0.950000,0.666667,0.600000,0.761905,0.727273,0.800000,0.400000,0.900000,0.700000,0.047248,0.029596,0.320205
ibm_subset,1.000000,0.633333,0.575000,0.731707,0.714286,0.750000,0.400000,0.900000,0.600000,0.440757,0.605014,0.693691
